imdb_id,title.x,original_title,is_adult,year_of_release,runtime,genres,title.y,poster_path,wiki_link,imdb_rating,imdb_votes,story,summary,tagline,actors,wins_nominations,release_date
tt4467262,Katti Batti,Katti Batti,0,2015,135,Comedy|Drama|Romance,Katti Batti,https://upload.wikimedia.org/wikipedia/en/thumb/f/f8/Katti-Batti-Poster-2015.jpg/220px-Katti-Batti-Poster-2015.jpg,https://en.wikipedia.org/wiki/Katti_Batti,4.9,2543,Katti Batti is an anti-love story starring Imran Khan as Madhav Kabra (Maddy) & Kangana Ranaut as Payal. Maddy is an architect who is in love with Payal because of her attitude towards life. The story revolves around Maddy & Payal's live-in relationship for 5 years until a sudden turn of events when Payal leaves Maddy mid-way!,A romantic comedy that follows Maddy and Payal's live-in relationship until a sudden turn of events creates a distance between them.,NA,Suhaas Ahuja|Vivan Bhatena|Imran Khan|Suparna Marwah|Gavin N. Methalaka|Mithila Palkar|Jimesh Patel|Chandan Raina|Kangana Ranaut|Abhishek Saha|,NA,18 September 2015 (USA)
tt2033947,Aazaan,Aazaan,0,2011,125,Action|Drama|Mystery,Aazaan,https://upload.wikimedia.org/wikipedia/en/3/31/Azaan_movie_poster.jpg,https://en.wikipedia.org/wiki/Aazaan,4.4,329,Aazaan Khan - a young upright army officer  with a mixed lineage of Afghan and Indian parents  working for RAW (India's Research and Analysis Wing) as part of his duties  gets drawn in to the murky world of espionage only to find his younger brother a suspected terrorist. Torn between his love for his country and his brother  Aazaan embarks on his mission of unraveling a conspiracy of science and technology  which turns uglier when he realizes that it stands to threaten the 1.2 billion population of one of the largest developing nations in the world - India. What unfolds is a fast paced story of one man's determination of saving his country against all odds of human defiance. Strengthening him in achieving is mission is his relationship with Afreen - a beautiful Moroccan girl  who grounds him with human emotions of love that help him conquer the plot.,A Secret Agent must race against time to stop terrorists about to unleash an unknown strain of the Ebola Virus.,A Country A Conspiracy A Common Man,Sachiin Joshi|Candice Boucher|Arya Babbar|Samy Gharbi|,NA,14 October 2011 (India)
tt3324810,Chhota Bheem and the Throne of Bali,Chhota Bheem and the Throne of Bali,0,2013,130,Animation,Chhota Bheem and the Throne of Bali,https://upload.wikimedia.org/wikipedia/en/thumb/4/41/Flag_of_India.svg/23px-Flag_of_India.svg.png,https://en.wikipedia.org/wiki/Chhota_Bheem_And_The_Throne_of_Bali,6.8,86,NA,NA,NA,NA,NA,NA
tt3886444,Khamoshiyan,Khamoshiyan,0,2015,122,Drama|Horror|Romance,Khamoshiyan,https://upload.wikimedia.org/wikipedia/en/thumb/1/10/Khamoshiyan.Jpg/220px-Khamoshiyan.Jpg,https://en.wikipedia.org/wiki/Khamoshiyan,4,1074,An erotic love triangle revolving around a writer adrift in the icy slopes of Kashmir where he discovers a woman with a strange  silent past.,An erotic love triangle revolving around a writer adrift in the icy slopes of Kashmir where he discovers a woman with a strange  silent past.,NA,Gurmeet Choudhary|Ali Fazal|Sapna Pabbi|Debina Choudhary|,1 nomination,30 January 2015 (India)
tt8108268,The Tashkent Files,The Tashkent Files,0,2019,134,Drama|Mystery|Thriller,The Tashkent Files,https://upload.wikimedia.org/wikipedia/en/7/79/The_Tashkent_Files_poster.jpg,https://en.wikipedia.org/wiki/The_Tashkent_Files,8,5524,The Tashkent Files is a thriller that revolves around the mysterious death of India's 2nd Prime Minister Shri Lal Bahadur Shastri and attempts to uncover if he had actually died a natural death  or  as alleged  was assassinated.,The Tashkent Files is a thriller that revolves around the mysterious death of India's 2nd Prime Minister Shri Lal Bahadur Shastri and attempts to uncover if he had actually died a natural death  or  as alleged  was assassinated.,NA,Naseeruddin Shah|Mithun Chakraborty|Shweta Basu Prasad|Pankaj Tripathi|Vinay Pathak|Mandira Bedi|Rajesh Sharma|Prakash Belawadi|Ankur Rathee|,NA,12 April 2019 (India)
tt2317103,Sons of Ram,Sons of Ram,0,2012,85,Animation|Drama|Musical,Sons of Ram,https://upload.wikimedia.org/wikipedia/en/5/56/Sons_of_Ram.jpg,https://en.wikipedia.org/wiki/Sons_of_Ram,6.5,67,Surayavanshi Ram of Ayodhya  the greatest warrior king that ever lived  was forced to send his beloved wife Sita into exile  thus leading him and his kingdom to despair and towards an empty future. Unknown to Ram  far away in sage Valmiki's hermitage  Sita lives as Vandevi  raising their twin sons  Luv & Kush. Though not aware of their lineage  the twins imbibe wisdom  compassion & combat skills that would put any royal prince to shame. Sita teaches Luv -Kush to always work as a team  secretly hoping that her estranged family would find a way to come together one day. The twins must conquer their inner demons before they can achieve their destinies. Accompanied by a steadfast gang of lovable friends  Luv-Kush's journey takes them from enchanted forests with mythical creatures to the revered land of Ayodhya  the home of their fabled heroes.,Surayavanshi Ram of Ayodhya  the greatest warrior king that ever lived  was forced to send his beloved wife Sita into exile  thus leading him and his kingdom to despair and towards an empty...,The story of Luv & Kush like never before,Sunidhi Chauhan|Ettienne Couthino|Devansh Doshi|Saptharishi Ghosh|,NA,2 November 2012 (India)
tt6926486,Daddy,Daddy,0,2017,134,Action|Biography|Crime,Daddy (2017 film),https://upload.wikimedia.org/wikipedia/en/thumb/6/6b/Daddy_Film_Poster.jpg/220px-Daddy_Film_Poster.jpg,https://en.wikipedia.org/wiki/Daddy_(2017_film),6.3,1369,Daddy is an upcoming Indian political crime drama film co-written and directed by Ashim Ahluwalia. The film stars Arjun Rampal  who also co-wrote the film  portraying gangster-turned-politician Arun Gawli. The official teaser of the film was released on December 1  2016.,"From the rough streets and back alleys of Central Mumbai comes the sensational true story of Arun Gawli  a man who scripted his own destiny  eventually going on to become one of India's most feared gangsters. Today he remains an enigmatic figure; at once a volatile  power-hungry criminal for some and the respected ""Daddy"" or a modern day Robin Hood for the working-class neighborhood he belongs to...",NA,Arjun Rampal|Aishwarya Rajesh|Nishikant Kamat|Rajesh Shringarpore|Purnanand Wandekar|Anupriya Goenka|Shruti Bapna|Usha Naik|Shrikant Yadav|Deepak Damle|Raj Arjun|Vijay Sanap|Abhimanue Arun|,1 win & 6 nominations,8 September 2017 (USA)
tt2198235,Monsoon Shootout,Monsoon Shootout,0,2013,92,Action|Crime|Drama,Monsoon Shootout,https://upload.wikimedia.org/wikipedia/en/thumb/4/40/Monsoon_shootout_film_poster.jpg/220px-Monsoon_shootout_film_poster.jpg,https://en.wikipedia.org/wiki/Monsoon_Shootout,6.5,801,As the raging monsoon lashes Mumbai  the commercial and underworld capital of India  the police struggle to keep up with the gangsters who are ever more emboldened. Adi  a principled rookie cop as his first assignment on the force  joins an elite  anti-extortion unit of the Mumbai police led by Khan  a cop in the 'Dirty Harry' mold. On his first evening on the job  Adi had planned to meet his ex flame Anu and to get back with her  but he misses the date when Khan has set up an ambush for a dreaded gangster. However  the ambush goes wrong and Adi chases Shiva  a seemingly armed and dangerous criminal into a dead-end alley. Unsure if Shiva is  indeed  the wanted gangster  Adi has a moment of reckoning; whether to shoot or not to shoot. Whatever his decision is  every decision will take him on a journey that pits him against a system which demands a compromise of his morals. As he lives through the dramatic consequences of each decision  he realizes that every choice has its price... and...,As heavy rains lash Mumbai  a cop on his first assignment faces a life altering decision when he must decide whether to shoot a suspect or not.,A rookie cop's moment of reckoning| to shoot or not to shoot!,Vijay Varma|Nawazuddin Siddiqui|Neeraj Kabi|Geetanjali Thapa|Farhan Mohammad Hanif Shaikh|Tannishtha Chatterjee|Sreejita De|R. Balasubramaniam|Iravati Harshe|Omkar Das Manikpuri|Jayant Gadekar|Prithvi Zutshi|Surya Mohan Kulshreshtha|Niranjan N. Asrani|,1 win & 7 nominations,15 December 2017 (India)
tt2309987,Hate Story,Hate Story,0,2012,140,Drama|Thriller,Hate Story,https://upload.wikimedia.org/wikipedia/en/thumb/a/a2/Hate_Story_Film_Poster.jpg/220px-Hate_Story_Film_Poster.jpg,https://en.wikipedia.org/wiki/Hate_Story,5.3,3234,After a powerful businessman has her baby forcefully aborted  Kaavya Krishna uses her body as a sexual weapon to destroy his empire  brick by brick.,After a powerful businessman has her baby forcefully aborted  Kaavya Krishna uses her body as a sexual weapon to destroy his empire  brick by brick.,Love killed her soul| her body seeks revenge...,Nikhil Dwivedi|Gulshan Devaiah|Paoli Dam|Mohan Kapoor|Joy Sengupta|Saurabh Dubey|Iravati Harshe|Bhairavi Goswami|Mukesh Tyagi|Firdosh Mewawala|Deepali Sarin|Sagar Gupta|Rajshree Seem|S.K. Batra|,NA,20 April 2012 (India)
tt5760490,Fredrick,Fredrick,0,2016,129,Action|Thriller,Fredrick (film),https://upload.wikimedia.org/wikipedia/en/thumb/f/f1/Fredrick_2016_hindi_film_poster.jpg/220px-Fredrick_2016_hindi_film_poster.jpg,https://en.wikipedia.org/wiki/Fredrick_(2016_film),5,12,19 years ago  a 16 year old boy faces the torment of his father due to his unusual bonding with another boy of his age. This leads to some unfortunate consequences and one realizes them as the story moves 19 years later  when an anonymous human trafficker Fredrick creates havoc in Mussoorie. Vikram  a suspended cop and his wife Amrita land in Mussoorie - only to be caught in this nexus  when Vikram's sister goes missing. But all this doesn't seem as simple as it just to read: Who's Fredrick  how will Vikram find him out and save everyone  how will he find his sister and what ends this journey filled with thrills  fights and battles  forms the crux of this psychological action thriller.,A suspended cop and his wife try to find out his sister when he gets caught in a human trafficking nexus. But the mastermind behind this is someone unknown to everyone.,Heart Throbbing Musical Thriller of 2016,Avinash Dhyani|Prashant Narayanan|Tulna Butalia|,NA,27 May 2016 (India)
tt1285241,Don 2,Don 2,0,2011,148,Action|Crime|Thriller,Don 2,https://upload.wikimedia.org/wikipedia/en/thumb/d/d2/Don_2_poster.jpg/220px-Don_2_poster.jpg,https://en.wikipedia.org/wiki/Don_2:_The_Chase_Continues,7.1,47109,Having conquered the Asian underworld  Don (Shah Rukh Khan) now has his sights set on European domination. In his way are the bosses of the existing European underworld and all law enforcement agencies. The action shifts from Kuala Lumpur to Berlin as Don must avoid assassination or arrest  whichever comes first  in order for his plan to succeed.,An international criminal turns himself in and escapes with an old rival from prison  following which he recruits a team to steal currency printing plates from a bank in Berlin.,The King is Back,Shah Rukh Khan|Priyanka Chopra|Boman Irani|Lara Dutta|Kunal Kapoor|Om Puri|Nawab Shah|Alyy Khan|Sahil Shroff|Florian Lukas|Leonard Benhaus|Hrithik Roshan|Andreas Adam|Marco Ammer|,8 wins & 7 nominations,23 December 2011 (India)
tt2181931,English Vinglish,English Vinglish,0,2012,134,Comedy|Drama|Family,English Vinglish,https://upload.wikimedia.org/wikipedia/en/thumb/6/6e/English_Vinglish_poster.jpg/220px-English_Vinglish_poster.jpg,https://en.wikipedia.org/wiki/English_Vinglish,7.8,31107,The story of a quiet  sweet tempered housewife who endures small slights from her well educated husband and daughter everyday because of her inability to speak and understand English. She is resourceful and open-minded but somehow these traits don't get noticed by them. Then one day on a trip to visit her sister in Manhattan she decides to enroll in an English Learners class and meets a host of new people who teach her to value herself beyond the narrow perspective of her family.,A quiet  sweet tempered housewife endures small slights from her well-educated husband and daughter every day because of her inability to speak and understand English.,NA,Sridevi|Adil Hussain|Mehdi Nebbou|Priya Anand|Sulabha Deshpande|Michael Patrick Hoban|Sujatha Kumar|Navika Kotia|Shivansh Kotia|Cory Hibbs|Rajeev Ravindranathan|Maria Romano|Sumeet Vyas|Ruth Aguilar|,10 wins & 19 nominations,5 October 2012 (India)
tt4129428,Jagga Jasoos,Jagga Jasoos,0,2017,161,Action|Adventure|Comedy,Jagga Jasoos,https://upload.wikimedia.org/wikipedia/en/thumb/9/94/JaggaJasoosPoster.jpg/220px-JaggaJasoosPoster.jpg,https://en.wikipedia.org/wiki/Jagga_Jasoos,6.4,8162,Jagga is an Orphan who gets adopted by Badal Bagchi whom he calls Tutti Futti both are having great time in their lives until Tutti Futti has to send Jagga to a boarding school and leave for a mission over the years the only contact he they have his video tapes sent by Tutti Futti on every birthday of Jagga.One day Jagga receives the sad news about the death of his father.Jagga's detective skills make him believe another story and he sets out to find his father with the help of a journalist Shruti.,Join Jagga  a gifted teenage detective  who along with a female companion  is on a quest to find his missing father.,NA,Ranbir Kapoor|Katrina Kaif|Saswata Chatterjee|Chitrak Bandyopadhyay|Sayani Gupta|Saravajeet Tiwari|Nawazuddin Siddiqui|Mir Sarwar|Jimmeey Sirole|Saurabh Shukla|Yulian Caesar|Sarika Singh|Bijou Thaangjam|Denzil Smith|,11 wins & 17 nominations,14 July 2017 (USA)
tt3482198,Anuradha,Anuradha,0,2014,\N,Drama,Anuradha (2014 film),https://upload.wikimedia.org/wikipedia/en/thumb/6/69/Anuradha_Hindi_poster.jpg/220px-Anuradha_Hindi_poster.jpg,https://en.wikipedia.org/wiki/Anuradha_(2014_Hindi_film),0,0,NA,NA,NA,NA,NA,NA
tt5784778,Dil Toh Deewana Hai,Dil Toh Deewana Hai,0,2016,135,Drama|Romance,Dil Toh Deewana Hai,https://upload.wikimedia.org/wikipedia/en/thumb/1/11/Dil-toh-deewana-hai-2016-poster.jpg/220px-Dil-toh-deewana-hai-2016-poster.jpg,https://en.wikipedia.org/wiki/Dil_Toh_Deewana_Hai,7.1,16,Raja(Haider Khan) is a guy who has always remained a 'good friend' to most of the girls  that is if they have not already beaten him up! He has always been shy  never to open his heart out. Raja meets the girl of his dreams Anamika(Sada) in tube in Malaysia. She is a spoilt  arrogant daughter of a billionaire in Malaysia. As days pass  Raja gets more and more hooked on to her and expresses his feelings to her. This is when his life takes a different turn and he is left on the thresholds of life,Raja(Haider Khan) is a guy who has always remained a 'good friend' to most of the girls  that is if they have not already beaten him up! He has always been shy  never to open his heart out....,NA,Zeenat Aman|Raj Babbar|Meenu Bhardwaj|Raja Bundela|Shweta Giri|Haider Khan|Hyder Khan|Mobin Khan|Mohsin Khan|Sushmita Mukherjee|Alok Nath|Hemant Pandey|,NA,24 June 2016 (India)
tt2814372,Gippi,Gippi,0,2013,95,Comedy|Drama,Gippi,https://upload.wikimedia.org/wikipedia/en/thumb/2/2d/Gippi_%282013_film%29_-_Poster.jpg/220px-Gippi_%282013_film%29_-_Poster.jpg,https://en.wikipedia.org/wiki/Gippi,5.6,734,NA,NA,NA,NA,NA,NA
tt4906984,Azhar,Azhar,0,2016,130,Biography|Drama|Sport,Azhar (film),https://upload.wikimedia.org/wikipedia/en/thumb/b/b6/Azhar_Hindi_poster.jpg/220px-Azhar_Hindi_poster.jpg,https://en.wikipedia.org/wiki/Azhar_(film),5.8,4887,Biographical sports drama based on the life of former Indian international cricketer  Mohammad Azharuddin,Biographical sports drama based on the life of former Indian international cricketer  Mohammad Azharuddin,Love him. Hate him. Judge him.,Emraan Hashmi|Nargis Fakhri|Prachi Desai|Lara Dutta|Kunaal Roy Kapur|Gautam Gulati|Sammy John Heaney|Mohit Chhabra|Anikie Maguire|Kulbhushan Kharbanda|Rajesh Sharma|Hemant Chaudhary|Shernaz Patel|Virendra Saxena|,NA,13 May 2016 (USA)
tt3645014,The Xpose,The Xpose,0,2014,113,Thriller,The Xposé,https://upload.wikimedia.org/wikipedia/en/thumb/9/91/TheXposePoster.jpg/220px-TheXposePoster.jpg,https://en.wikipedia.org/wiki/The_Xpos%C3%A9,3.2,1419,NA,NA,NA,NA,NA,NA
tt6349528,Ek Haseena Thi Ek Deewana Tha,Ek Haseena Thi Ek Deewana Tha,0,2017,105,Drama,Ek Haseena Thi Ek Deewana Tha,https://upload.wikimedia.org/wikipedia/en/thumb/e/ee/Ek_Haseena_Thi_Ek_Deewana_Tha_Official_Poster.jpg/220px-Ek_Haseena_Thi_Ek_Deewana_Tha_Official_Poster.jpg,https://en.wikipedia.org/wiki/Ek_Haseena_Thi_Ek_Deewana_Tha,5,87,Young and naive Natasha sets off a chain of consequences when she creates a dilemma for herself. She sets off for her destination wedding with fiance  Sunny  to her ancestral property Mt. Unique Estate  only to fall helplessly in love with its stud farm keeper Devdhar. Consumed by his robust yet poetic  aggressive yet persistent advances  she realised that his arms were the ultimate destination of her dreams. But who really was Devdhar? A conman hired to destroy her bliss  a supernatural being or just a figment of her imagination? Torn between her lover and the one she dared to love  Natasha learnt that love is the deadliest deception when she engulfed herself into a vortex of devastating upheavals that left all those touched by it's intensity heart broken and in a state of bewilderment.,Natasha and her fiance  Sunny visit her ancestral property where she meets Devdhar  a man who she forms a passionate connection with.,NA,Shiv Darshan|Natasha Fernandez|Upen Patel|Lalit Tiwari|Krishan Tandon|Dimppy Ramdayal|Rumi Khan|Soni Kaur|,NA,30 June 2017 (India)
tt0403935,Action Jackson,Action Jackson,0,2014,144,Action|Thriller,Action Jackson (2014 film),https://upload.wikimedia.org/wikipedia/en/thumb/7/7c/Action_Jackson_Poster.jpeg/220px-Action_Jackson_Poster.jpeg,https://en.wikipedia.org/wiki/Action_Jackson_(2014_film),3.2,2955,NA,NA,NA,NA,NA,NA
tt5745450,Chef,Chef,0,2017,133,Comedy|Drama|Family,Chef (2017 film),https://upload.wikimedia.org/wikipedia/en/thumb/0/01/Chef_-_Poster.jpg/220px-Chef_-_Poster.jpg,https://en.wikipedia.org/wiki/Chef_(2017_film),5.7,1781,Chef Roshan Kalra sets out to find the true source of happiness and reignite his passion for food while being more present in his son's life.,Chef Roshan Kalra sets out to find the true source of happiness and reignite his passion for food while being more present in his son's life.,NA,Saif Ali Khan|Padmapriya|Svar Kamble|Chandan Roy Sanyal|Dinesh P. Nair|Milind Soman|Sobhita Dhulipala|Ram Gopal Bajaj|Pawan Chopra|Avtaar Singh Sahani|Vikraman Nair|Ramachandran P.P.|M. Gopalakrishnan|Jayan Cherthala|,1 nomination,6 October 2017 (USA)
tt2408040,B.A. Pass,B.A. Pass,0,2012,95,Crime|Drama,B.A. Pass,https://upload.wikimedia.org/wikipedia/en/thumb/e/ef/B_A_Pass_Theatrical_Poster.jpg/220px-B_A_Pass_Theatrical_Poster.jpg,https://en.wikipedia.org/wiki/B.A._Pass,6.4,3219,NA,NA,NA,NA,NA,NA
tt5197544,Baar Baar Dekho,Baar Baar Dekho,0,2016,141,Comedy|Drama|Romance,Baar Baar Dekho,https://upload.wikimedia.org/wikipedia/en/thumb/a/aa/Katrina_Kaif%27s_Baar_Baar_Dekho.jpg/220px-Katrina_Kaif%27s_Baar_Baar_Dekho.jpg,https://en.wikipedia.org/wiki/Baar_Baar_Dekho,5.3,5608,'Baar Baar Dekho' is a love-story  which unfolds through flash-backs and flash-forwards. Recently actor Sidharth Malhotra has revealed that  the movie has a unique and has a very unusual storyline. The film is neither science fiction nor does it revolve around time travel. The styling is currently underway. Film has started in 2015 September for which Katrina and Sidharth had shot in London.,The highs and lows of a romantic relationship are examined through flashbacks and flash-forwards.,NA,Sidharth Malhotra|Katrina Kaif|Sayani Gupta|,1 win & 1 nomination,9 September 2016 (USA)
tt8108208,Why Cheat India,Why Cheat India,0,2019,121,Crime|Drama,Why Cheat India,https://upload.wikimedia.org/wikipedia/en/thumb/a/a2/Why_Cheat_India_poster.jpg/220px-Why_Cheat_India_poster.jpg,https://en.wikipedia.org/wiki/Why_Cheat_India,6,1891,The movie focuses on existing malpractices in country's education system  the whole concept of buying your way through education  jobs and earnings. Even with an evolving education system  the country faces scams like SSC and HSC paper leaks  CBSE re-examination  Vyaapam  etc. The movie tries to shift the attention of people to understand the vulnerability of hardworking and gifted students who get left out.,The movie focuses on existing malpractices in country's education system  the whole concept of buying your way through education  jobs and earnings. Even with an evolving education system  ...,NA,Emraan Hashmi|Shreya Dhanwanthary|Snighdadeep Chatterji|Navneet Srivastava|Nanda Yadav|,NA,18 January 2019 (USA)
tt4552486,Dobaara: See Your Evil,Dobaara: See Your Evil,0,2017,106,Horror|Mystery,Dobaara: See Your Evil,https://upload.wikimedia.org/wikipedia/en/thumb/e/e2/Dobaara_Official_Poster.jpg/220px-Dobaara_Official_Poster.jpg,https://en.wikipedia.org/wiki/Dobaara:_See_Your_Evil,3.9,291,Siblings Natasha and Kabir Merchant investigate an allegedly haunted mirror in their parents' home in this official adaption of 'Oculus'.,Siblings Natasha and Kabir Merchant investigate an allegedly haunted mirror in their parents' home in this official adaption of 'Oculus'.,You see what it wants you to see.,Adil Hussain|Huma Qureshi|Madalina Bellariu Ion|Lisa Ray|Saqib Saleem|,NA,2 June 2017 (USA)
tt8304386,The Zoya Factor,The Zoya Factor,0,2019,134,Comedy|Drama|Romance,The Zoya Factor (film),https://upload.wikimedia.org/wikipedia/en/thumb/1/1e/The_Zoya_Factor_poster.jpg/220px-The_Zoya_Factor_poster.jpg,https://en.wikipedia.org/wiki/The_Zoya_Factor_(film),4.1,683,Based Anuja Chauhan's novel  Zoya Factor is a rom-com about Zoya  an advertising agent and her relationship with the captain of team India  Nikhil Khoda.,Based Anuja Chauhan's novel  Zoya Factor is a rom-com about Zoya  an advertising agent and her relationship with the captain of team India  Nikhil Khoda.,NA,Sonam Kapoor|Dulquer Salmaan|Sanjay Kapoor|,NA,20 September 2019 (USA)
tt5120640,Sarbjit,Sarbjit,0,2016,131,Biography|Drama,Sarbjit (film),https://upload.wikimedia.org/wikipedia/en/thumb/6/67/Sarbjit_poster_2016.jpg/220px-Sarbjit_poster_2016.jpg,https://en.wikipedia.org/wiki/Sarbjit_(film),7.2,3778,Biopic of Sarabjit Singh  a farmer residing at Bhikiwind  Punjab  near the Indo-Pak border  crossed the border after having a couple of drinks. However  he was mistaken to be an Indian spy and was sentenced with capital punishment.,Biopic of Sarabjit Singh  a farmer residing at Bhikiwind  Punjab  near the Indo-Pak border  crossed the border after having a couple of drinks. However  he was mistaken to be an Indian spy and was sentenced with capital punishment.,NA,Randeep Hooda|Aishwarya Rai Bachchan|Richa Chadha|Darshan Kumaar|Shiwani Saini|Ankita Shrivastav|Ankur Bhatia|Arbaaz Ali Khan|,1 win & 4 nominations,20 May 2016 (USA)
tt5997666,Jab Harry Met Sejal,Jab Harry Met Sejal,0,2017,143,Comedy|Drama|Romance,Jab Harry Met Sejal,https://upload.wikimedia.org/wikipedia/en/thumb/d/d1/Jab_Harry_Met_Sejal_poster.jpg/220px-Jab_Harry_Met_Sejal_poster.jpg,https://en.wikipedia.org/wiki/Jab_Harry_Met_Sejal,5.3,17317,The story revolves around Harry and Sejal's journey across Europe. A search for Sejal's engagement ring makes Harry understand love and relationships better. Sejal experiences new found freedom  security and solace in Harry's company and in between all of this - there is love  life  lies  thrill  fantasy and the search for the voice within.,A depressed middle-aged tour guide who lives in his own bubble gets another chance to experience and face reality through a chirpy girl.,What you seek is seeking you.,Shah Rukh Khan|Anushka Sharma|Björn Freiberg|Martavious Gayles|Bruce Huther|Attila G. Kerekes|Christina Murphy|Daxesh Patel|Rana Ranbir|Chandan Roy Sanyal|Evelyn Sharma|Manjot Singh|Anjan Srivastav|Aru Krishansh Verma|,6 wins & 8 nominations,4 August 2017 (USA)
tt9248972,Mission Mangal,Mission Mangal,0,2019,130,Drama|History,Mission Mangal,https://upload.wikimedia.org/wikipedia/en/thumb/b/b7/Mission_Mangal.jpg/220px-Mission_Mangal.jpg,https://en.wikipedia.org/wiki/Mission_Mangal,6.5,7165,Based on true events of the Indian Space Research Organisation (ISRO) successfully launching the Mars Orbiter Mission (Mangalyaan)  making it the least expensive mission to Mars.,Based on true events of the Indian Space Research Organisation (ISRO) successfully launching the Mars Orbiter Mission (Mangalyaan)  making it the least expensive mission to Mars.,This Independence Day...The Sky is Not the Limit,Akshay Kumar|Vidya Balan|Nithya Menon|Taapsee Pannu|Sonakshi Sinha|Kirti Kulhari|H.G. Dattatreya|Sharman Joshi|Sanjay Kapoor|Dalip Tahil|Vikram Gokhale|Mohammed Zeeshan Ayyub|Purab Kohli|,NA,15 August 2019 (USA)
tt3337550,Rahasya,Rahasya,0,2015,123,Mystery|Thriller,Rahasya,https://upload.wikimedia.org/wikipedia/en/thumb/5/5a/Rahasya_poster.jpg/220px-Rahasya_poster.jpg,https://en.wikipedia.org/wiki/Rahasya,7.6,3950,A Doctor stands accused of killing his own eighteen-year old daughter. While this aggrieved father protests his innocence  all evidence points towards him irrefutably. While his own wife suspects him too  the C.B.I. sleuth on the case concludes that the doctor could not have killed his own daughter. So then  who did it? And why? As the C.B.I sleuth seeks these answers  he uncovers a vicious web of adultery and hidden family secrets...,A Doctor stands accused of killing his own eighteen-year old daughter. While this aggrieved father protests his innocence  all evidence points towards him irrefutably. While his own wife ...,Can a father kill his own daughter?,Kay Kay Menon|Ashish Vidyarthi|Tisca Chopra|Mita Vasisht|Ashwini Kalsekar|Kakar Vinit|Jitendra Barsiwal|Farida Dadi|Ramesh Deo|Usha Jadhav|Bikramjeet Kanwarpal|Murari Kumar|Aarush Maurya|Nimai Bali|,1 win,30 January 2015 (India)
tt2317337,Vicky Donor,Vicky Donor,0,2012,126,Comedy|Romance,Vicky Donor,https://upload.wikimedia.org/wikipedia/en/thumb/2/2f/Vicky_Donor_Poster.jpg/220px-Vicky_Donor_Poster.jpg,https://en.wikipedia.org/wiki/Vicky_Donor,7.8,36545,Dr. Baldev Chaddha (Anu Kapoor)  a well qualified fertility expert  runs a fertility clinic and a sperm bank in Dariyaganj  New Delhi  that guarantees a high quality and specialized sperm for the purpose. Unfortunately he has more failed cases to his credit than successes. A healthy  high performing donor is the need of the hour. Vicky Arora (Ayushmann Khurrana)  a young  good-looking  Punjabi boy from Lajpat Nagar  is the only son and of no financial support to Dolly  a widow  who runs a small beauty parlor from home. As luck would have it  a small brawl in the colony brings Dr Chaddha and Vicky  face to face  where Chaddha  concludes that Vicky could be THAT donor he has been looking for. From here on  Chaddha's days and nights are spent in convincing Vicky to become a donor till he finally gives in. Vicky finds his love interest in Ashima Roy (Yami Gautam)  a pretty Bengali girl  who works in a Bank. But soon there hunky dory world comes crashing down because of Vicky's past as a ...,A man is brought in by an infertility doctor to supply him with his sperm  where he becomes the biggest sperm donor for his clinic.,NA,Ayushmann Khurrana|Yami Gautam|Annu Kapoor|Dolly Ahluwalia|,28 wins & 18 nominations,20 April 2012 (USA)
tt2073070,Saheb Biwi Aur Gangster,Saheb Biwi Aur Gangster,0,2011,118,Action|Crime|Drama,Saheb Biwi Aur Gangster,https://upload.wikimedia.org/wikipedia/en/thumb/c/ca/Saheb_Biwi_Aur_Gangster_Poster.jpg/220px-Saheb_Biwi_Aur_Gangster_Poster.jpg,"https://en.wikipedia.org/wiki/Saheb,_Biwi_Aur_Gangster",7.2,3709,After the death of his first wife  wealthy Raja Aditya Pratap Singh  re-marries another woman  simply known as Chhoti Rani  who subsequently becomes mentally unstable. His father's former mistress  Badi Rani  controls the wealth  while he himself has a mistress. Unable to procure contracts through Mantri Prabhu Tiwari  he decides to stand for elections  while his rival  Ghenda Singh  recruits an assassin  Babalu  who is also the nephew of Sunder  Chhoti Rani's chauffeur  to kill Aditya. After Sunder is unable to drive due to an injury  he recommends Babalu  and Aditya hires him. Babalu settles down in his new job  attempts to get accepted by everyone  including Chhoti Rani  who he finds attractive. He soon finds out that she  too  has feelings for him  and then starts making plans of not only carrying out his assigned task but also becoming the next Saheb.,Hired to kill a nobleman  the assassin instead falls for the former's unstable wife.,NA,Jimmy Sheirgill|Mahie Gill|Randeep Hooda|Shreya Narayan|Deepal Shaw|Rajiv Gupta|Deep Raj Rana|Vipin Sharma|Kanika Dang|Sonal Joshi|Mukti Mohan|Sitaram Panchal|Rahul Mittra|Brijendra Kala|,3 nominations,23 September 2011 (USA)
